category,probe_path,subcategory,fixation_duration,label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_onset_time,jitter1,discrim_resptime,response_window,correctAns,response.corr,response.keys,response.rt,visibil_resptime,visible.keys,visible.corr,visible.rt,probeFrames,jitter2,n_square,expName,probeFrames,participant,frameRate,date,session,premask_dur,postmask_dur,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Buildings/granary_25.jpg,Buildings,0,granary,0,10,10,35,206.720265741,2.5,207.481822654,nV_V,1,1,1,1.66385945672,209.15634156,3,0,1.05251673088,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Birds/goose_14.jpg,Birds,0,goose,0,11,11,34,214.416999013,1.5,215.158506995,nV_V,2,0,1,2.89651687086,218.065688382,1,1,3.34749702869,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Birds/seagull_15.jpg,Birds,0,seagull,0,12,12,74,225.621354681,1.5,226.372889388,nV_V,2,1,2,4.17931247673,230.562828483,3,0,1.32310268274,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/wardrobe_15.jpg,Furniture,0,wardrobe,0,13,13,93,236.094116428,2.0,236.825630053,nV_V,1,1,1,2.89651827328,239.732761866,1,1,1.66383593826,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Animals/zebra_21.jpg,Animals,0,zebra,0,14,14,95,245.604793284,2.0,246.346324142,V_nV,1,0,2,15.303507383,261.660465565,1,1,3.82854990226,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Marine_creatures/pomfret_24.jpg,Marine_creatures,0,pomfret,0,15,15,65,269.697188955,3.0,270.458722215,V_nV,1,0,2,2.49564617979,272.965026065,3,0,1.04251020501,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/Chest-of-drawers_10.jpg,Furniture,0,Chest-of-drawers,0,16,16,0,278.21568263,2.0,278.947180737,nV_V,1,1,1,4.65033342666,283.608141139,3,0,6.49434528435,5,7.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/lectern_0.jpg,Furniture,0,lectern,0,17,17,47,294.31067302,1.5,295.032153034,nV_V,1,1,1,9.911771323,304.954545272,1,1,1.30311037508,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Animals/cheetah_10.jpg,Animals,0,cheetah,0,18,18,16,310.465792828,2.0,311.217326053,V_nV,1,0,2,5.04102043293,316.269002183,1,1,2.99673554836,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Birds/hummingbird_15.jpg,Birds,0,hummingbird,0,19,19,42,323.474070469,3.0,324.25566923,V_nV,1,0,2,2.85643027955,327.122740087,1,1,2.97669530154,5,7.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Animals/elephant_15.jpg,Animals,0,elephant,0,20,20,27,334.307623328,2.5,335.09924084,V_nV,1,1,1,6.17365928307,341.283540264,3,0,1.06253740691,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Insects/ladybird_26.jpg,Insects,0,ladybird,0,21,21,45,346.554241584,2.0,347.325833703,nV_V,2,1,2,6.80501322609,354.141469145,2,0,3.15708387599,5,8.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Kitchen_Uten/teapot_22.jpg,Kitchen_Uten,0,teapot,0,22,22,83,361.506743791,1.5,362.268303557,V_nV,2,0,1,11.6555606762,373.934506205,2,0,4.91089878519,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Tools/hammer_11.jpg,Tools,0,hammer,0,23,23,37,383.053661962,1.5,383.805125125,V_nV,2,0,1,10.7936958164,394.609456511,1,1,6.05339688905,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Birds/ostrich_25.jpg,Birds,0,ostrich,0,24,24,56,404.871014892,1.5,405.642596014,nV_V,2,1,2,2.96667335842,408.619896864,2,0,1.88433866755,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/chair_24.jpg,Furniture,0,chair,0,25,25,15,414.712417173,2.0,415.473965557,V_nV,2,1,2,50.3496793938,465.83428058,3,0,2.5557851642,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Birds/duck_19.jpg,Birds,0,duck,0,26,26,26,472.598249386,2.0,473.329765951,nV_V,2,0,1,3.97890034693,477.319305721,1,1,4.16930133081,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Animals/tapir_25.jpg,Animals,0,tapir,0,27,27,82,485.6967218,1.5,486.448257574,nV_V,2,1,2,3.53791407606,489.996817362,2,0,4.46994370936,5,7.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Birds/penguin_19.jpg,Birds,0,penguin,0,28,28,61,498.674935109,2.5,499.416443974,nV_V,2,0,1,2.42549419164,501.85258592,1,1,1.14270832247,5,7.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Musical_Inst/drum_20.jpg,Musical_Inst,0,drum,0,29,29,25,507.203476794,2.0,507.975056165,V_nV,2,1,2,3.13704515152,511.122723582,3,0,1.23290266985,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Vehicles/ship_3.jpg,Vehicles,0,ship,0,30,30,76,516.563820503,1.5,517.315356349,nV_V,1,1,1,3.25730893686,520.583297224,1,1,0.992379633661,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Marine_creatures/narwhal_17.jpg,Marine_creatures,0,narwhal,0,31,31,55,525.783860736,3.0,526.545422991,nV_V,2,1,2,4.21939735736,530.775451354,3,0,1.67388255378,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Marine_creatures/dolphin_26.jpg,Marine_creatures,0,dolphin,0,32,32,23,536.65750105,2.0,537.388996247,nV_V,2,0,1,3.68824268253,541.08787271,1,1,1.1427017139,5,7.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Insects/scorpion_5.jpg,Insects,0,scorpion,0,33,33,73,546.438768201,1.5,547.190304265,V_nV,1,1,1,18.9814956975,566.182428325,1,1,0.591602004984,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/bed_11.jpg,Furniture,0,bed,0,34,34,5,570.982122587,1.5,571.743676969,nV_V,1,1,1,2.29521803877,574.049528412,3,0,0.962331285624,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Birds/goldfinch_22.jpg,Birds,0,goldfinch,0,35,35,33,579.220050648,2.0,579.961541409,nV_V,2,0,1,1.45338941834,581.425587137,1,1,0.791959830865,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Marine_creatures/shark_4.jpg,Marine_creatures,0,shark,0,36,36,75,586.425691753,3.0,587.177228122,V_nV,1,1,1,8.40850546859,595.596364284,1,1,0.631604518374,5,7.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/bedside-table_16.jpg,Furniture,0,bedside-table,0,37,37,6,600.436148854,3.0,601.207727819,V_nV,2,1,2,5.47212392411,606.69048061,3,0,0.691857306017,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Animals/cat_12.jpg,Animals,0,cat,0,38,38,13,611.590392657,2.5,612.341931623,nV_V,2,1,2,2.66603369411,615.018605146,1,1,0.651638197449,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Vehicles/car_22.jpg,Vehicles,0,car,0,39,39,11,619.878414704,1.5,620.639969189,nV_V,1,0,2,1.37320801779,622.023809419,3,0,0.912197435768,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Animals/lioness_5.jpg,Animals,0,lioness,0,40,40,48,627.144220241,2.0,627.875697596,nV_V,2,0,1,1.99455871309,629.880895059,1,1,0.381055384812,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Buildings/mill_12.jpg,Buildings,0,mill,0,41,41,53,634.470136819,1.5,635.221666981,V_nV,2,1,2,3.30741317811,638.539708916,2,0,0.521354676266,5,7.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Animals/horse_25.jpg,Animals,0,horse,0,42,42,40,643.269264535,1.5,644.01077398,V_nV,1,0,2,2.93660405973,646.958020353,1,1,1.05250739266,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Vehicles/bus_2.jpg,Vehicles,0,bus,0,43,43,9,652.218742527,1.5,652.970251681,V_nV,2,1,2,1.52353682726,654.504415255,3,0,0.54139804335,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Birds/kiwi_19.jpg,Birds,0,kiwi,0,44,44,44,659.254012733,2.0,659.975479751,V_nV,1,1,1,5.84291853464,665.829055257,1,1,0.621572778764,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/sofa_0.jpg,Furniture,0,sofa,0,45,45,78,670.658806636,2.0,671.410336543,V_nV,2,1,2,4.9109110181,676.331883953,2,0,2.16492911165,5,8.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Buildings/castle_19.jpg,Buildings,0,castle,0,46,46,12,682.704985414,1.5,683.446502181,nV_V,1,1,1,2.68606564782,686.143200967,1,1,3.08693551578,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Musical_Inst/saxophone_12.jpg,Musical_Inst,0,saxophone,0,47,47,72,693.438322535,2.5,694.209903086,nV_V,1,1,1,1.73399486187,695.95452789,3,0,2.03480128319,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Buildings/house_23.jpg,Buildings,0,house,0,48,48,41,702.197359543,2.0,702.938874491,nV_V,1,1,1,2.3954356035,705.344945123,2,0,1.19281519133,5,7.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
